"1","Could hydrogen ease Germany's reliance on Russian gas?","The war in Ukraine has upended Germany's energy policy.Since the start of the war Germany has reduced its dependence on Russian oil from 35% to 12% and on Russian gas from 55% to 35%.Nevertheless, energy trading is a huge source of revenue for Moscow. Over the first two months of the war Germany paid almost €9bn (£7.7bn; $9.6bn) for Russian oil and gas imports according to the Finnish thinktank CREA.Veronika Grimm is an economics professor at the University of Erlangen-Nuremberg, and currently one of Germany's three special advisors to the federal government, called Economic Sages.""We need to diversify and decarbonise our energy sources faster than initially planned,"" she says. To help achieve that goal, Ms Grimm wants the nation to ""ramp-up"" its use of hydrogen.Hydrogen can store vast amounts of energy, replace natural gas in industrial processes, and power fuel cells in trucks, trains, ships or planes that emit nothing but vapour of drinkable water.Ms Grimm's enthusiasm is gaining traction, according to the International Energy Agency (IEA), an energy research group, dozens of countries have published national hydrogen strategies, or are about to.Despite this flurry of interest, it's not clear yet that the large-scale use of hydrogen can be made viable.After all, there has been similar excitement before: in the 1970s, after two oil crises, and in the 1990s, when climate worries arose. But both petered out. So, is today's hype any different?The answer depends on whom you ask. Environmental groups are cautious, they point out that hydrogen cannot be harvested as a primary fuel. Firstly, it has to be made, mainly in two ways, each marked by a colour code.Green hydrogen is produced by using electricity from renewable power to split water into hydrogen and oxygen molecules using an electrolyser. But those machines and the electricity to run them remain costly.These costs means that, at the moment, such emission-free hydrogen makes up only 0.03% of global hydrogen production, according to the IEA.Up to five times cheaper is so-called grey hydrogen, this is derived from natural gas, or in some cases from oil or coal. But due to losses during production, about 50% more CO2 is emitted than if natural gas were directly burned.A related technique is known as blue hydrogen. This relies on the same process, but captures about 60-90% of the carbon emitted in production for re-use or storage.The drawback with this method is that it roughly triples the cost and lacks production facilities at large scale. So it only 0.7% of globally-produced hydrogen is blue.So, despite its environmentally-friendly image and potential, the global production of hydrogen currently emits almost three times as much CO2 as a whole country, France, for instance.Much then will hinges on how countries decide to produce hydrogen.Some countries already have a clear priority - to power electrolysers most sun-baked nations bet on solar power, while France relies on nuclear energy.China meanwhile cherishes cheap grey hydrogen from coal and gas and invests in green alternatives.The US, Canada, UK, Netherlands and Norway are leading the push for blue hydrogen, by injecting captured carbon into oil and gas fields for long-term storage, or for so-called enhanced oil recovery that boosts extraction.In Germany, however, the picture is less clear. Volker Quaschning, professor for renewable energy systems at Berlin's University of Applied Sciences and criticises Germany's hydrogen strategy: ""Merkel's government used it as a red herring to conceal its own failures in the energy transition.""He argues that solar and wind power should have been expanded faster to facilitate future green hydrogen production - a step that Germany's new government has promised to take.However, on hydrogen the three parties in the governing coalition, the three responsible ministries, and the hydrogen council all internally argue whether to concentrate on green hydrogen, or to accept the blue alternative, to temporarily bridge the gap in limited supply. Ms Grimm represents the majority view on the hydrogen council in favouring a multi-colour mix.""Accepting blue hydrogen will help create the supply that we need for a budding industry,"" she argues. ""It will foster technological breakthroughs in Germany and encourage potential suppliers to invest in green hydrogen production.""In January, Economy Minister Robert Habeck announced an ambitious push for renewables and a doubling of the two-year old target for domestic production of green hydrogen to rise by a factor of 150 from 70 MW today to 10 GW by 2030. That target represents a quarter of the entire EU's aim of 40GW, and is larger than France's goal of 6.5 GW.So while this domestic production expands, Germany is looking to source hydrogen from abroad.Andreas Kuhlmann, head of the German Energy Agency, (a government-owned company facilitating the energy transition coordinating the Hydrogen Council), says Germany has dramatically sped-up international negotiations to buy hydrogen.That could include developing hydrogen pipelines to connect to southern Europe, where favourable conditions for solar and wind power allow the cost-efficient production of hydrogen. Mr Habeck is frantically visiting energy exporters. Within one week in March, he travelled to Norway to agree on a feasibility study for the construction of a hydrogen pipeline, went to Qatar to finalise an energy partnership and visited the United Arab Emirates to sign five cooperation agreements.The first deliveries from the UAE are expected to arrive later this year.Other countries on Mr Habeck's hydrogen radar are Ireland, Saudi Arabia, Oman, Chile, Namibia and Australia.Though he acknowledges the need to import hydrogen, Mr Quaschning dashes some of Mr Habeck's hopes. ""Importing hydrogen from desert plants will be sluggish, inefficient and expensive,"" he explains.Each step in the supply chain uses up some of the original energy: desalinating sea water to get fresh water as raw material, electrolysis, liquification for shipping, transport via tanker, local transport via pipeline in Germany and re-conversion of hydrogen into electricity.""Together, these steps would eat up at least 70% of the electricity originally produced in the desert,"" Mr Quaschning says.""So, even though a solar panel in the desert produces 80% more electricity than one in Germany, the losses on the way are so big, that it would be twice as effective to directly produce solar power in Germany.""Due to its high-cost, hydrogen is often referred to as the champagne of the energy transition. So, who will get the first sips?On this, most observers agree. ""It is crucial that we allocate hydrogen only to those industries, where direct electrification is not possible"", explains Felix Matthes energy expert at Öko-Institut, a think tank, and member of Germany's hydrogen council.""So, we should first use it in the production of steel, chemicals and glass,"" he argues.Subsequent sectors could be shipping, long distance truck transport, as well as planes for medium or long distances. Other uses in cars or heating are inefficient, costly and impractical distractions, he adds.""Plus, Mr Habeck's new push for renewables will create a greater need to balance our electricity supply, which hydrogen could do with electrolysers producing hydrogen on sunny, windy days as large-scale storage for cloudy winter days,"" Mr Matthes says.The pressure is on Germany to stop spending so much on Russian energy, but it will be a tricky process.Many will be hoping that hydrogen eases that transition by fulfilling its promise this time around."
"1","Coronavirus: Argentine President Fernández pays 'fine' over lockdown party","Argentine President Alberto Fernández has made a large donation as part of a deal to end an investigation into a lockdown party he and his wife hosted.The couple came under investigation after photos emerged showing them having a birthday dinner attended by about a dozen people while lockdown measures were in force. At the time, public gatherings, including funerals, were banned.The photos caused outrage and caused the president's popularity to plummet.A judge agreed to the offer by the president and First Lady Fabiola Yáñez to donate three million pesos ($25,000; £20,000) in exchange for the case against them to be dropped.Prosecutors had stipulated that the amount donated should be the equivalent of a respiratory machine and a stay in intensive care in hospital.The money will go to a vaccine research institute. The scandal dubbed ""Olivosgate"" in reference to the president's official residence in Buenos Aires, where the dinner took place, broke in August 2021.Photos leaked to the press showed a smiling president and his wife with about 10 guests standing around a long table celebrating the First Lady's birthday.No one is wearing masks and the remnants of the dinner, including a cake, can still be seen on the table. It soon transpired that the photo had been taken in July 2020, when mandatory lockdown measures were in full force in the capital, Buenos Aires. Under the lockdown decree which the president himself had signed, group gatherings, including church services, were banned. Residents were told to leave their homes only ""for essential reasons"" and to keep at least 1.5m apart. Only those whose work was deemed essential were allowed to travel to their places of work and public transport was restricted.The leaked photo triggered an investigation into whether the president and his wife had breached health protocols.Originally, President Fernández, who is a professor of criminal law, had argued that there had been no breach because no one caught Covid as a result of the dinner party. But as public anger over the dinner party grew, he struck a more apologetic note, saying: ""I realise [the birthday dinner] shouldn't have happened, I'm sorry that it did, and it won't happen again.""Pollsters said that disenchantment with the president had contributed to his coalition's poor performance at the midterm elections in November 2021."
"1","Tom Tugendhat on UK handling of Afghanistan evacuation","Some answers given to MPs over the UK leaving Afghanistan were ""designed to put us off the mark"", the Foreign Affairs Committee chairman has said.Tom Tugendhat added his committee ""did not get the clarity"" the public would have expected when MPs interviewed the  Foreign, Commonwealth and Development Office's top civil servant Sir Philip Barton.He added it was for Foreign Secretary Liz Truss to explain why Sir Philip was still in his post.Afghanistan: UK's withdrawal a disaster, inquiry concludes"
"1","Luc Besson: Rape case dismissed for French film director","The Paris Court of Appeal has dismissed a series of rape accusations against French film director Luc Besson. The director of The Big Blue and Nikita was accused by Dutch-Belgian actress Sand Van Roy in 2018 of repeatedly raping her over two years. Prosecutors dropped the case in early 2019, citing a lack of evidence, but re-opened inquiries later that year when Ms Van Roy made new allegations. Mr Besson's lawyer said the court had confirmed his client's innocence. ""About ten procedural initiatives by Ms Van Roy all ended in the same way. Luc Besson regrets these four lost years,"" Thierry Marembert added. Ms Van Roy's lawyer, Antoine Gitton, said the case had become a ""a sordid news item"" and announced his intention to appeal against the decision. The case was one of the highest-profile controversies of the #MeToo era in France, AFP news agency notes.Ms Van Roy had accused Mr Besson of raping her just hours after they met at a hotel in Paris in May 2018. But the original investigation ended when French prosecutors said there was not enough evidence to pursue a case.In December, an investigating magistrate issued a dismissal order against the case citing ""the absence of any material element to support the statements"" of Ms Van Roy and prosecutors asked for it to be dropped last month. At least three other women accused the 63-year-old of sexual misconduct during testimony heard in court. Mr Besson always denied these accusations. In 2019 he described the case against him as a ""lie from A to Z"".The director has previously described Ms Van Roy, who appeared in his films Taxi 5 and Valerian and the City of a Thousand Planets, as a ""fantasist,"" though he did admit to having a sexual relationship with her. Mr Besson, a director, producer and screenwriter, is also known for his films Subway, Leon and The Fifth Element."
"1","Tralee stabbing : Man released without charge","A man has been released without charge after being questioned over the death of a man in his 50s in Tralee, County Kerry.The man, in his 30s, was one of two people who were detained by gardaí (Irish police) and questioned over the death of Joe Brosnan.The second man, who is in his 50s, is still being questioned.Gardaí were called to Abbey Court complex on Sunday evening where Mr Brosnan was pronounced dead.Irish broadcaster RTÉ reported that he had been stabbed."
"1","Rafal Lyko: Second man arrested over burned-out car murder","A second man has been charged with the murder of a Polish national who was found dead in a burned-out car more than three years ago.The body of Rafal Lyko, 36, was discovered in Greenhall Park, Blantyre, South Lanarkshire, on 11 February 2019.The father-of-one travelled to Scotland from his native Poland two days before he was found dead.Police said the 22-year-old suspect is expected to appear before Hamilton Sheriff Court on Tuesday.Earlier this month, Thomas Wilson made no plea when he appeared before the same court charged with murder. The 25-year-old from Glasgow was released on bail. "
"4","Energy price cap: Typical energy bill set to rise £800 a year in October","A UK household's typical energy bill is set to rise by around £800 per year, the energy regulator has warned.Ofgem boss Jonathan Brearley said the energy price cap, which limits how much providers can raise prices, is expected to increase to £2,800 a year, due to continued volatility in gas prices.The warning comes after a typical bill rose by an unprecedented £700 in April.Mr Brearley said the price rises were a ""once in a generation event not seen since the oil crisis in the 1970s"".The Ofgem boss also warned that the number of people in fuel poverty could double, with 12 million households set to fall into such circumstances if October's expected rise happens.A household is considered to be in fuel poverty if it has to spend 10% or more of its disposable income on energy. The energy price cap is the maximum price per unit that suppliers can charge customers. It has already risen sharply in April, meaning that homes using a typical amount of gas and electricity are now paying an extra £700 per year on average, but the more energy a household uses, the higher their bill will be.While Mr Brearley said that Ofgem was only part way through reviewing prices ahead of the next kit change due in October, he said: ""We are expecting a price cap in October in the region of £2,800."" It means the typical household bill could rise by £800 per year.Mr Brearley said that conditions in the global gas market had ""worsened"" following Russia's invasion of Ukraine, which has led to concerns of potential supply issues.He warned that the price cap could rise beyond £2,800 if Russia - one of the world's largest exporters of natural gas - decided to disrupt supplies.""We are really managing between two versions of events,"" he said. ""One where the price falls back down to where it was before, for example if there's peace in Ukraine, but one where prices could go even further if we were to see, for example, a disruptive interruption of gas from Russia.""Europe is reliant on Russian gas and gets about 40% of its natural gas from the country, so sudden supply cuts could have huge economic impact.While the UK would not be directly impacted by supply disruption as it imports less than 5% of its gas from Russia, it is affected by prices rising in the global markets as demand in Europe increases.""The price changes we have seen in the gas market are genuinely a once-in-a-generation event not seen since the oil crisis of the 1970s,"" Mr Brearley said.But the Ofgem boss apologised for regulatory shortcomings and admitted had financial controls been in place sooner for suppliers, fewer firms would have gone bust due to being unprepared for the sharp rise in wholesale prices.We are all getting used to bill shocks when it comes to paying for gas and electricity - but this could be the biggest of all. Regulators do not usually give such early indications of the costs to come, which makes the seriousness of the situation all the more obvious.Some 23 million households have their domestic energy bill governed by the price cap. In April, they typically started paying £700 a year more. In October, according to Mr Brearley, it could be a further annual rise of £800.The trouble is, the old way of tackling this is as a billpayer was to shop around for a better tariff. That option is no longer available. Analysts say the average price of the cheapest 10 fixed tariffs on the market is £3,685 a year - clearly a poor financial choice.So that leaves people to budget and use savings as best they can, and leaves ministers under even greater pressure to offer more support, especially during the colder, darker, more expensive months ahead.In response to Ofgem's price cap forecast, Downing Street acknowledged that energy prices were a ""significant challenge"".The Prime Minister's official spokesman said some of the help from the government was ""phased throughout the year"".""Some of the support is designed to come in in October, £200 will be discounted from energy bills, the warm home discount will increase to £150 and be expanded to cover three million people, cold weather payments and winter fuel payments will be available again,"" he said.He added the government was also ""actively looking at what more could be done in this space"".Meanwhile, Labour's shadow chancellor Rachel Reeves questioned: ""How many more alarm bells does the chancellor need to hear before he acts?""The government have got to get a grip on this crisis and to protect families and our economy.""Ms Reeves repeated her party's call for a windfall tax on oil and gas firms' profits to help lower bills for households.Recently, Shell reported a record £7bn profit in the first three months of this year while BP made £5bn, the highest for 10 years."
"4","Energy firms warn against extending windfall tax to renewables","Energy firms are warning that an attempt to extend a windfall tax to renewable energy would threaten the government's entire energy strategy. Industry sources told the BBC it could destroy investor confidence ahead of key auctions for licences to develop new wind and solar projects. Shares in firms that could be affected fell sharply on Tuesday, with Centrica down 11% and SSE 9% lower. An announcement on windfall taxes could come as soon as Thursday.However, the Treasury said no decisions had yet been made. Sources close to the Treasury's thinking on how to impose a windfall tax point out that renewable and nuclear energy generators have also enjoyed windfall profits as electricity prices have also surged and they have enjoyed extra profits as they are not dependent on expensive gas to produce power.""Power producers whose costs haven't risen with the price of gas have enjoyed a windfall as well. It is logical and credible for them to be taxed on their excess profits as well,"" said one source. Energy experts also point out that there is no reason future investment in renewables should suffer, as they would be exempt from any windfall tax as projects are now auctioned with a fixed price for the power they ultimately produce and therefore it would be impossible for the companies to make excess profits if prices for electricity rise. Any windfall tax would be levied on older existing renewable income. However, the boss of one of the UK's biggest investors in renewables said his profits from renewable energy generation were in the low hundreds of millions for a whole year, compared to the £7bn made by Shell and the £5bn made by BP in the first three months of this year alone.""Going after renewables is total and utter nonsense,"" he said. "
"4","Could hydrogen ease Germany's reliance on Russian gas?","The war in Ukraine has upended Germany's energy policy.Since the start of the war Germany has reduced its dependence on Russian oil from 35% to 12% and on Russian gas from 55% to 35%.Nevertheless, energy trading is a huge source of revenue for Moscow. Over the first two months of the war Germany paid almost €9bn (£7.7bn; $9.6bn) for Russian oil and gas imports according to the Finnish thinktank CREA.Veronika Grimm is an economics professor at the University of Erlangen-Nuremberg, and currently one of Germany's three special advisors to the federal government, called Economic Sages.""We need to diversify and decarbonise our energy sources faster than initially planned,"" she says. To help achieve that goal, Ms Grimm wants the nation to ""ramp-up"" its use of hydrogen.Hydrogen can store vast amounts of energy, replace natural gas in industrial processes, and power fuel cells in trucks, trains, ships or planes that emit nothing but vapour of drinkable water.Ms Grimm's enthusiasm is gaining traction, according to the International Energy Agency (IEA), an energy research group, dozens of countries have published national hydrogen strategies, or are about to.Despite this flurry of interest, it's not clear yet that the large-scale use of hydrogen can be made viable.After all, there has been similar excitement before: in the 1970s, after two oil crises, and in the 1990s, when climate worries arose. But both petered out. So, is today's hype any different?The answer depends on whom you ask. Environmental groups are cautious, they point out that hydrogen cannot be harvested as a primary fuel. Firstly, it has to be made, mainly in two ways, each marked by a colour code.Green hydrogen is produced by using electricity from renewable power to split water into hydrogen and oxygen molecules using an electrolyser. But those machines and the electricity to run them remain costly.These costs means that, at the moment, such emission-free hydrogen makes up only 0.03% of global hydrogen production, according to the IEA.Up to five times cheaper is so-called grey hydrogen, this is derived from natural gas, or in some cases from oil or coal. But due to losses during production, about 50% more CO2 is emitted than if natural gas were directly burned.A related technique is known as blue hydrogen. This relies on the same process, but captures about 60-90% of the carbon emitted in production for re-use or storage.The drawback with this method is that it roughly triples the cost and lacks production facilities at large scale. So it only 0.7% of globally-produced hydrogen is blue.So, despite its environmentally-friendly image and potential, the global production of hydrogen currently emits almost three times as much CO2 as a whole country, France, for instance.Much then will hinges on how countries decide to produce hydrogen.Some countries already have a clear priority - to power electrolysers most sun-baked nations bet on solar power, while France relies on nuclear energy.China meanwhile cherishes cheap grey hydrogen from coal and gas and invests in green alternatives.The US, Canada, UK, Netherlands and Norway are leading the push for blue hydrogen, by injecting captured carbon into oil and gas fields for long-term storage, or for so-called enhanced oil recovery that boosts extraction.In Germany, however, the picture is less clear. Volker Quaschning, professor for renewable energy systems at Berlin's University of Applied Sciences and criticises Germany's hydrogen strategy: ""Merkel's government used it as a red herring to conceal its own failures in the energy transition.""He argues that solar and wind power should have been expanded faster to facilitate future green hydrogen production - a step that Germany's new government has promised to take.However, on hydrogen the three parties in the governing coalition, the three responsible ministries, and the hydrogen council all internally argue whether to concentrate on green hydrogen, or to accept the blue alternative, to temporarily bridge the gap in limited supply. Ms Grimm represents the majority view on the hydrogen council in favouring a multi-colour mix.""Accepting blue hydrogen will help create the supply that we need for a budding industry,"" she argues. ""It will foster technological breakthroughs in Germany and encourage potential suppliers to invest in green hydrogen production.""In January, Economy Minister Robert Habeck announced an ambitious push for renewables and a doubling of the two-year old target for domestic production of green hydrogen to rise by a factor of 150 from 70 MW today to 10 GW by 2030. That target represents a quarter of the entire EU's aim of 40GW, and is larger than France's goal of 6.5 GW.So while this domestic production expands, Germany is looking to source hydrogen from abroad.Andreas Kuhlmann, head of the German Energy Agency, (a government-owned company facilitating the energy transition coordinating the Hydrogen Council), says Germany has dramatically sped-up international negotiations to buy hydrogen.That could include developing hydrogen pipelines to connect to southern Europe, where favourable conditions for solar and wind power allow the cost-efficient production of hydrogen. Mr Habeck is frantically visiting energy exporters. Within one week in March, he travelled to Norway to agree on a feasibility study for the construction of a hydrogen pipeline, went to Qatar to finalise an energy partnership and visited the United Arab Emirates to sign five cooperation agreements.The first deliveries from the UAE are expected to arrive later this year.Other countries on Mr Habeck's hydrogen radar are Ireland, Saudi Arabia, Oman, Chile, Namibia and Australia.Though he acknowledges the need to import hydrogen, Mr Quaschning dashes some of Mr Habeck's hopes. ""Importing hydrogen from desert plants will be sluggish, inefficient and expensive,"" he explains.Each step in the supply chain uses up some of the original energy: desalinating sea water to get fresh water as raw material, electrolysis, liquification for shipping, transport via tanker, local transport via pipeline in Germany and re-conversion of hydrogen into electricity.""Together, these steps would eat up at least 70% of the electricity originally produced in the desert,"" Mr Quaschning says.""So, even though a solar panel in the desert produces 80% more electricity than one in Germany, the losses on the way are so big, that it would be twice as effective to directly produce solar power in Germany.""Due to its high-cost, hydrogen is often referred to as the champagne of the energy transition. So, who will get the first sips?On this, most observers agree. ""It is crucial that we allocate hydrogen only to those industries, where direct electrification is not possible"", explains Felix Matthes energy expert at Öko-Institut, a think tank, and member of Germany's hydrogen council.""So, we should first use it in the production of steel, chemicals and glass,"" he argues.Subsequent sectors could be shipping, long distance truck transport, as well as planes for medium or long distances. Other uses in cars or heating are inefficient, costly and impractical distractions, he adds.""Plus, Mr Habeck's new push for renewables will create a greater need to balance our electricity supply, which hydrogen could do with electrolysers producing hydrogen on sunny, windy days as large-scale storage for cloudy winter days,"" Mr Matthes says.The pressure is on Germany to stop spending so much on Russian energy, but it will be a tricky process.Many will be hoping that hydrogen eases that transition by fulfilling its promise this time around."
"4","Climate campaigners refuse to leave Cornwall Council grounds","Climate campaigners have refused to leave a camp set up in the grounds of Cornwall Council headquarters.The campaigners, who want Cornwall Council to drop subsidies for Cornwall Airport, defied a deadline to leave of 19:00 BST on Monday.Martyn Alvey, cabinet member for environment at the council, said the site had no facilities and was unsuitable for overnight camping.No-one from the campaigners was available for immediate comment.The campaigners first set up camp in the grounds at County Hall, Truro on Monday.Mr Alvey said: ""We are not trying to stop them protesting, our concern is overnight camping, there are no facilities.""He said the campaigners had been ""very well behaved"" and there was ""no indication of public disorder at the moment"".However, he was concerned that ""less well intentioned people"" could ""infiltrate the group"".Cornwall Council declared a climate emergency in 2021 but in January officers apologised for not implementing an environmental decision-making policy while assessing plans for a new air service between Newquay and London.Mr Alvey said an air link was ""vital for the economy of Cornwall"" and he supported the subsidy which was £3.35m last year from the council and other sources, according to the airport's accounts.The government also said last November that it would give the council up to £1.8m over two years to run flights from London to Newquay.Addressing some of the concerns of the campaigners, Mr Alvey said the council was ""working very hard to draw in as much funding as possible to insulate houses"".Speaking on Monday, campaigner Dan Sargison from Redruth said: ""We should not be subsidising flights, we should be subsidising public transport heavily.""Jackie Dash from Truro told BBC Radio Cornwall: ""Cornwall has some of the most poorly insulated homes which means that the energy that's used to heat our homes is drifting out of the walls.""I'm a pensioner and I'm really struggling to keep up with my energy bills, so we need to invest strongly in green technologies.""Follow BBC News South West on Twitter, Facebook and Instagram. Send your story ideas to spotlight@bbc.co.uk."
"4","Ryedale fracking wells could be re-purposed for geothermal power","Twelve wells which were meant to be used for fracking could be re-purposed to produce geothermal power.Studies are under way in Ryedale, North Yorkshire, to see if natural heat can be drawn from gas extraction wells to power homes with renewable energy.The wells, including some near Pickering and Kirby Misperton, are thousands of feet deep and one contains water heated at up to 90C (194F).The scheme would be the first in the UK, said the wells' owner Third Energy. The company said it had begun investigations to establish if the wells could be used in this way. It said there were ""early indications that at least some of the wells"", which are also located in the Dalby and Wykeham forests, would be suitable.Ryedale District Council received a £50,000 government grant to help fund the work, which has been matched by Third Energy, whose new owners are no longer interested in using the wells for fracking or gas extraction.Geothermal energy uses steam created from hot water found deep underground to power turbines and produce electricity.Russell Hoare, managing director of Third Energy, said: ""This is potentially a sustainable energy source right under our feet. ""Given the urgent need to decarbonise the energy system and eliminate fuel poverty, we are pleased to be working with Ryedale District Council and the government to address these two issues.""A Ryedale councillor who campaigned against fracking has given his support to the scheme. Liberal Mike Potter said: ""It's quite ironic that five or six years ago I was on the other side of the fence trying to oppose fracking. ""I think it's brilliant that Third Energy have, you could say, woken up.""The potential of this project is very exciting. The idea of using geothermal energy ties in with our own ambitions set out in our Climate Change Action Plan.""The council is keen to hear what local residents think and will be holding consultation events through June and July.Follow BBC Yorkshire on Facebook, Twitter and Instagram. Send your story ideas to yorkslincs.news@bbc.co.uk."
"4","The changing face of the North Sea oil industry","In Europe's oil capital, everyone knows the boom times are over.Faced with the climate emergency, Aberdeen is having to move away from an industry that has created half a million jobs and brought almost incalculable wealth to north east Scotland.But what happens next? Some young people are still banking on a career in the oil industry. Others are focusing on a future in renewable energy. As politicians argue over a ""just transition"" to a greener future, thousands of jobs and the future of the planet depend on finding the right answers. At Aberdeen's Robert Gordon University (RGU), drilling and well engineering students are still hopeful of pursuing a career in oil and gas. The vast majority are from parts of the world where energy transition is not so high up the political agenda - and many have no plans to stay in Scotland after they graduate. They know that the world is still dependent on fossil fuels to heat homes, fuel vehicles and power industry. Despite the moves towards producing more clean energy in Scotland, more than three-quarters (76.5%) of the country's energy consumption came from oil and gas in 2019. Affan Peshimam, 30, from India, is following in the footsteps of his father who worked in the oil and gas sector in the North Sea.He said: ""I love the smell of petrol. I love working offshore away from civilisation.""And he's convinced that he can enjoy a full career in the industry in India once he's graduated in Aberdeen.""There's still a lot of oil remaining, at least 30 or 40 years more,"" he said. ""Every time they say the peak has come, I don't think so. Maybe for the North Sea.""For certain parts of the world where there's no oil left, the peak has come. But in Africa and India and the Far East we still have so much reserves left we can't just keep them. ""Of course we have started some solar but we are still dependent on oil and gas. And coal, obviously.""  Affan is right about the North Sea - production peaked about 20 years ago and since then the UK has gone from producing more oil and gas than it needs, to importing it from other countries. As prices rise following the Covid pandemic and the Russian invasion of Ukraine, this has raised concerns about UK energy security. It has led to calls from some quarters for more oil fields - like the controversial Cambo field - to be opened to offset decades of decline. Ryan Crighton, of the Aberdeen and Grampian Chamber of Commerce, said the growing energy deficit leaves Scotland with two choices: ""To produce more domestically, with full control over the regulatory environment in which it is extracted. Or to import more energy from overseas, without the tax revenues that the North Sea gives us. ""The latter makes little economic sense and even less environmental sense.""Others - including First Minister Nicola Sturgeon - argue that accelerating the transition to more renewable forms of energy is the best response to the crisis. Eta Etta-Agbor, another drilling and well engineering student at RGU, knows she is acquiring skills which could be transferred to the renewables industry, if it comes to it. But the 42-year-old from Nigeria - which has some of the largest oil reserves in Africa - aspires to work for one of the majors like Shell or Chevron. ""What we are learning here, I could easily switch into the (renewables) industry but the fact is there will still be lots of drilling taking place,"" she said. And she pointed to the importance of gas in generating electricity - the UK, and England and Wales in particular, still relies on it heavily. ""Gas is essentially like the next fuel that can be used for electricity so we'll still be drilling more gas in the future so I'll still be relevant in the industry,"" she said. But over the next decade the mix of fuel generating electricity in Scotland will be transformed beyond recognition. Coal power will end and many of our nuclear power stations will come to the end of their lives. Offshore wind is likely to become the powerhouse of our economy.The ScotWind leasing round alone, announced in January, will generate enough electricity when it's at maximum capacity to power about 85% of the UK's homes.It will see 17 new offshore wind projects built in waters around Scotland, with each expected to spend an average of £1.5bn on its supply chain. The projects - many backed by big name oil and gas firms with the deep pockets necessary to invest in new technology - will also need a new workforce. Their existing employees are among those switching to the greener jobs.Harry Waugh was initially attracted to the oil and gas industry because of his love of engineering, problem-solving and ""big things"". He worked as an engineer in oil and gas for 11 years before moving into renewables as a project manager for an offshore wind farm. There is a ""ridiculous amount"" of experience among his former colleagues which could be transferred into offshore renewables, the 34-year-old from Perth said. And as wages in the renewable sector begin to equal those in oil and gas, he expects to see more people make the leap. But he warned that green jobs were unlikely to be able to replace every traditional North Sea position. There were 4,700 full time equivalent jobs supported by Scotland's offshore wind industry in 2019, compared to 86,000 oil and gas jobs in the same year. ""An offshore oil and gas production plant is quite a complicated beast,"" he said. ""A $3bn oil and gas plant will have 100 people offshore; a $3bn wind farm will have nobody offshore.""It's not a job-for-job situation. In development and commissioning, it's the same numbers but as soon as the turbines are spinning, it flicks to a different beast.""As the offshore wind industry begins to ramp up, Ryan Crighton is clear that Scotland must avoid a ""cliff edge"" end to North Sea oil and gas production. ""We need to keep this highly-skilled [oil and gas] workforce in work while we develop the low carbon technologies of the future,"" the policy director of Aberdeen and Grampian Chamber of Commerce said. ""Those jobs aren't there at scale right now. However, if we can manage this transition correctly, then research suggests we could end up with more people employed in our energy sector than we do right now. That is the outcome we should strive for.""This region will benefit from being one of the first to tackle these challenges, and over time has the potential to become a net exporter of net zero.""And BP's head of UK operations, Louise Kingham agrees. She said they are ""quite convinced"" enough jobs can be created in its alternative energies business to replace those lost by the shift away from oil. ""We have real ambition to make sure that we can provide opportunities for people to move from one aspect of the energy work that we do to another.""It's not just the engineers on the rigs who are seeing huge changes in Aberdeen's energy industry. Many of those in businesses which have long supported oil and gas firms' traditional operations are adapting to changing priorities. Among them are firms like North Star, which started out in fishing before the oil boom of the 1970s saw them dip their toe in new waters. They now have dozens of ships supporting the oil and gas sector but have just won contracts to provide vessels for the Dogger Bank wind farm off the north east coast of England.Their cadet training programme creates the next generation of mariners to support whatever industry is out there.Engine cadet Courtney Stanton is responsible for machinery maintenance on the Grampian Freedom, a 980 tonne standby vessel with a length of 58 metres.She explained: ""As long as there's going to be oil rigs in the sea there's always going to need to be a standby ship or a supply ship.""She said the addition of the renewables sector is a ""welcome and needed change"" and believes it would be exciting to work in this area.But at the start of her career she is not fazed saying ""jobs will be created which is brilliant and with us in the merchant navy, we tend to go to where the demand is.""Meanwhile Paul Hudson runs Maersk Training's UK operation, which is centred on Aberdeen. He explained: ""We all know the pace of energy transition is picking up so we, like other businesses, just have to adapt to that.  It's why we've made investments in new facilities specific to the renewables industry for example.""Those new facilities at their Portlethen site, south of Aberdeen, focus on rope and climbing skills as well as more traditional needs like firefighting.Workers are more likely to travel to wind turbines by boat rather than helicopter which is more common for rigs.Paul adds that demand for renewable skills is growing but ""for us, oil and gas will still remain a big part of the throughput of training that we do."""
